id,title,year,description,genres,rating,num_votes,adult
350499,Pokémon the Movie: Hoopa and the Clash of Ages,2015,"Ash, Pikachu, and their friends come to a desert city by the sea. Here they meet the Mythical Pokémon Hoopa, which has the ability to summon things—including people and Pokémon—through its magic rings. After a scary incident, they learn of a story about a brave hero who stopped the rampage of a terrifying Pokémon long ago. Now, the threat that has been bottled up for years is in danger of breaking loose again.","['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']",6.812,308,False
287948,The Transporter Refueled,2015,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.","['Action', 'Thriller', 'Crime']",5.522,1592,False
274479,Joy,2015,A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.,"['Drama', 'Comedy']",6.552,4278,False
188222,Entourage,2015,"Movie star Vincent Chase, together with his boys, Eric, Turtle and Johnny, are back…and back in business with super agent-turned-studio head Ari Gold. Some of their ambitions have changed, but the bond between them remains strong as they navigate the capricious and often cutthroat world of Hollywood.","['Comedy', 'Drama']",6.24,1107,False
271718,Trainwreck,2015,"Ever since her father drilled into her head that monogamy isn't realistic, magazine writer Amy has made promiscuity her credo. As much as she enjoys an uninhibited life free of commitment, Amy is really in a rut. While writing a profile about charming and successful sports doctor Aaron Conners, she finds herself actually falling in love for the first time -- and what's more, Aaron seems to really like her too. Amy starts to wonder if it's time to clean up her act and face her fears.","['Comedy', 'Romance']",5.787,2713,False
243688,Poltergeist,2015,"A family's suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her.",['Horror'],5.225,2382,False
297721,Gangnam Blues,2015,"Jong-dae and Yong-ki make a living by picking up paper and empty bottles. Both then join different gangster clan and becomes involved in a struggle of political interests over development in Gangnam, Seoul.","['Action', 'Crime', 'Thriller']",6.4,94,False
350725,The Virgin Psychics,2015,"Shy high schooler Yoshirō and his friends mysteriously develop psychic powers, leading to chaotic and often erotic comedic situations as the  virginal ESP teens try to understand their new gifts.","['Comedy', 'Science Fiction']",5.4,69,False
335462,Wolf Warrior,2015,A Chinese special force soldier with extraordinary marksmanship is confronted by a group of deadly foreign mercenaries who are hired to assassinate him by a vicious drug lord.,"['Action', 'War']",6.214,281,False
387814,Tasty Trap - Affair,2015,"Moon-ja is bored of her married life with Sang-in who can't give her what she needs at night. Then a former porn star moves into their house and Sang-in feels shaken by Yeon-hee. He was her fan in the movie ""The Swamp of Desire"". The two get close as Yeon-hee asks house owner Sang-in to help her fix things in the house. Sang-in then finds out that Moon-ja is sleeping with his good friend Dong-seok and witnesses Yeon-hee get abused by a former manager. Sang-in and Yeon-hee share their misfortune and get closer and in the end something extreme happens between them.","['Romance', 'Thriller']",6.7,3,False
351523,Purpose of Reunion,2015,"Dongchul, who is managing a small bar, is always enthusiastic about his school reunions. One day, Yujin, who has never showed up to a reunion, shows up at his bar. Her baby face and vitality make her unlike other married women and all the men fall for her, especially Dongchul. They start a relationship but it abruptly flames out due to the sudden arrival of Dongchul’s wife. As they get to know each other's secrets, will their love be allowed to grow?","['Romance', 'Drama']",6.3,32,False
460104,Young Lady,2015,Joon-seok and Soo-yeon are 3 years married. They are happy but have no child and are slightly tired of each other. A female friend from Japan visits them and stays with them for a month. That's when things happen.  The friend is an AV Idol who Joon-seok has always been a fan of. Hitomi is sleeping on his sofa!!!,"['Comedy', 'Drama', 'Romance']",4.0,1,False
504483,Secrets of Yuji Road Mimic,2015,"Sakura divorced her husband before she turned 40 because he cheated on her. Now she lives a second life as an insurance saleswoman. Her co-worker is Akihisa, and she is already falling for her mature sex appeal.",['Drama'],2.0,2,False
325358,Superfast!,2015,"Undercover cop Lucas White joins Vin Serento's gang of illegal street racers. They are fast and they are furious and they plan to double cross Los Angeles kingpin Juan Carlos de la Sol, who hides his cash in a downtown Taco Bell.","['Comedy', 'Action']",5.11,499,False
261392,American Ultra,2015,"Mike is an unmotivated stoner whose small-town life with his live-in girlfriend, Phoebe, is suddenly turned upside down.  Unbeknownst to him, Mike is actually a highly trained, lethal sleeper agent. In the blink of an eye, as his secret past comes back to haunt him, Mike is thrust into the middle of a deadly government operation and is forced to summon his inner action-hero in order to survive.","['Action', 'Comedy']",6.1,2942,False
228066,Victor Frankenstein,2015,Eccentric scientist Victor Von Frankenstein creates a grotesque creature in an unorthodox scientific experiment.,"['Drama', 'Science Fiction', 'Thriller']",5.951,2272,False
310569,The Second Mother,2015,"After leaving her daughter Jessica in a small town in Pernambuco to be raised by relatives, Val spends the next 13 years working as a nanny to Fabinho in São Paulo. She has financial stability but has to live with the guilt of having not raised Jessica herself. As Fabinho’s university entrance exams approach, Jessica reappears in her life and seems to want to give her mother a second chance. However, Jessica has not been raised to be a servant and her very existence will turn Val’s routine on its head. With precision and humour, the subtle and powerful forces that keep rigid class structures in place and how the youth may just be the ones to shake it all up.",['Drama'],8.034,779,False
272693,The DUFF,2015,"Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.","['Romance', 'Comedy']",6.759,4467,False
364324,Chronicles of the Ghostly Tribe,2015,"In 1979, a young soldier is working in China's snowcapped mountains when an explosion reveals bizarre fossils hidden deep in the mountain caverns. What they discover next will change his life and human history forever.","['Adventure', 'Action', 'Thriller']",6.116,219,False
115874,Second Origin,2015,"After a massive destruction on Earth, a white girl Alba (14) and a black boy Didac (9), are the only survivors on the Earth. They must start a new world. A Second Origin. Population is over. There are only two survivors. Now, our future depends on them.","['Drama', 'Science Fiction']",4.762,21,False
342878,One Wild Moment,2015,"Antoine and Laurent, old friends, spend their vacation in Corsica with their respective daughters: seventeen-year-old Louna and eighteen-year-old Marie. One evening at the beach, Louna seduces Laurent. Louna is in love, but for Laurent it was nothing more than a momentary distraction. Without revealing her lover's name, Louna confides in her father, who tries by any means to discover who his daughter's lover is. How long will the secret be able to be kept hidden?","['Drama', 'Romance']",5.838,1070,False
